,Bathurst Regional (A),Bayside (A),Blacktown (C),Blue Mountains (C),Burwood (A),Cabonne (A),Camden (A),Campbelltown (C) (NSW),Canada Bay (A),Canterbury-Bankstown (A),Central Coast (C) (NSW),Cumberland (A),Dungog (A),Fairfield (C),Georges River (A),Goulburn Mulwaree (A),Hawkesbury (C),Hornsby (A),Hunters Hill (A),Inner West (A),Ku-ring-gai (A),Lane Cove (A),Liverpool (C),North Sydney (A),Northern Beaches (A),Parramatta (C),Penrith (C),Randwick (C),Ryde (C),Strathfield (A),Sutherland Shire (A),Sydney (C),The Hills Shire (A),Upper Hunter Shire (A),Waverley (A),Willoughby (C),Wingecarribee (A),Wollondilly (A),Wollongong (C),Woollahra (A)
2021-07-01,,,,,2.0,,,,,2.0,,1.0,,3.0,6.0,,,,,,,,,,,3.0,,1.0,,3.0,,1.0,,,3.0,1.0,,,,1.0
2021-07-02,,2.0,,,,,,,,4.0,2.0,2.0,,4.0,2.0,,,,1.0,1.0,,,1.0,2.0,,,,5.0,,1.0,,4.0,,,1.0,,,,,2.0
2021-07-03,,,,,,,,4.0,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,1.0,,,5.0,,4.0,,,,,
2021-07-04,,1.0,,,,,1.0,,2.0,1.0,,2.0,,1.0,2.0,,,3.0,,,,,,,,,,7.0,,1.0,,1.0,3.0,,5.0,1.0,,,,
2021-07-05,,1.0,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,1.0
2021-07-06,,,1.0,,2.0,,,1.0,,5.0,,2.0,,11.0,1.0,,,,,,,,4.0,,,,,4.0,,,1.0,,1.0,,,,,,,
2021-07-07,,,1.0,,1.0,,,1.0,,8.0,,2.0,,10.0,5.0,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,3.0,,,,,
2021-07-08,,4.0,1.0,,,,,,,13.0,,1.0,,9.0,1.0,,,,,,,,4.0,,,4.0,4.0,3.0,,,,,,,1.0,,,,,
2021-07-09,,4.0,1.0,,,,,,,10.0,,1.0,,19.0,2.0,,,,,1.0,,,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,1.0
2021-07-10,,1.0,1.0,,,,,2.0,,12.0,1.0,5.0,,59.0,2.0,,3.0,,,1.0,,,3.0,,,,,3.0,,,2.0,6.0,,,2.0,,,,,
2021-07-11,,,,,1.0,,,,,10.0,,2.0,,74.0,2.0,,,,,,,,7.0,,,3.0,2.0,,1.0,,,1.0,,,8.0,,,,,3.0
2021-07-12,,6.0,1.0,,,,,,,8.0,,,,38.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,4.0,3.0,,,5.0,,,,,
2021-07-13,,3.0,1.0,,,,,,1.0,14.0,,3.0,,48.0,4.0,,,,,,,,7.0,,1.0,,,,,,3.0,1.0,,,1.0,,,1.0,,
2021-07-14,,3.0,3.0,,,,,,,5.0,,1.0,,41.0,5.0,,,,,,,,7.0,,,,2.0,,,1.0,3.0,1.0,2.0,,1.0,,,,,
2021-07-15,,1.0,5.0,,,,1.0,1.0,,7.0,,7.0,,56.0,2.0,,,,,1.0,,,8.0,,1.0,2.0,1.0,5.0,,,,,,,1.0,,,,,1.0
2021-07-16,,1.0,1.0,1.0,,,,1.0,,14.0,,7.0,,60.0,1.0,,,,,1.0,,,14.0,,,1.0,,1.0,,,1.0,2.0,,,3.0,,,,,
2021-07-17,,1.0,3.0,1.0,,,,,,9.0,,6.0,,63.0,3.0,,2.0,1.0,,,,,3.0,,,,,1.0,,,,,,,2.0,,,,,
2021-07-18,,1.0,2.0,,,,,,,12.0,,11.0,,50.0,3.0,,,,,1.0,,1.0,20.0,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,,3.0,
2021-07-19,,3.0,5.0,,,,,1.0,,11.0,,5.0,,27.0,3.0,,,,,,,,4.0,,,3.0,,,,,,1.0,,,1.0,,,,1.0,
2021-07-20,,3.0,6.0,,,1.0,1.0,,,18.0,,22.0,,33.0,3.0,,,,,,,,5.0,,2.0,6.0,1.0,3.0,,,1.0,,,,1.0,,,,,
2021-07-21,,3.0,12.0,,3.0,,,1.0,,31.0,,21.0,,40.0,7.0,,,,,2.0,,,12.0,,2.0,4.0,1.0,,,,,2.0,,,,,,,1.0,
2021-07-22,,4.0,9.0,,,,,5.0,,30.0,,15.0,,29.0,10.0,,,,,2.0,,,14.0,,1.0,9.0,1.0,1.0,,4.0,1.0,3.0,1.0,,,1.0,,,1.0,
2021-07-23,,2.0,20.0,,1.0,,1.0,2.0,,30.0,4.0,29.0,,37.0,6.0,,,,,,1.0,,7.0,,,2.0,,,3.0,,3.0,1.0,,,1.0,,1.0,,,
2021-07-24,,1.0,13.0,,,,,2.0,,36.0,,22.0,,33.0,3.0,,,,,,,1.0,14.0,,2.0,3.0,1.0,,,2.0,4.0,1.0,,,3.0,,,,,
2021-07-25,,4.0,8.0,,2.0,,1.0,6.0,,50.0,1.0,32.0,,17.0,6.0,,,,,,,,11.0,,9.0,9.0,,1.0,1.0,2.0,2.0,1.0,5.0,,,,,1.0,2.0,
2021-07-26,,3.0,15.0,,,,3.0,12.0,,28.0,,15.0,,26.0,3.0,1.0,,2.0,,3.0,,,9.0,,2.0,8.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,,,
2021-07-27,,6.0,24.0,,,,3.0,9.0,1.0,32.0,,9.0,,39.0,5.0,,,,,3.0,,,15.0,,1.0,2.0,3.0,1.0,,3.0,1.0,4.0,,,1.0,,,,2.0,1.0
2021-07-28,,7.0,15.0,,,,3.0,12.0,,68.0,,34.0,,50.0,3.0,,,,,5.0,,,36.0,,1.0,9.0,6.0,,,2.0,,1.0,2.0,,,2.0,,,3.0,1.0
2021-07-29,1.0,4.0,13.0,1.0,,,1.0,17.0,,42.0,,25.0,,21.0,7.0,,,,,1.0,,1.0,26.0,,1.0,6.0,3.0,2.0,3.0,7.0,,,2.0,,,,,2.0,,
2021-07-30,,5.0,13.0,,,,1.0,8.0,,51.0,1.0,36.0,1.0,22.0,5.0,,,,,5.0,,,22.0,,1.0,11.0,1.0,1.0,3.0,4.0,,2.0,5.0,,,,,,,
2021-07-31,,2.0,17.0,,,,1.0,8.0,,60.0,,21.0,,39.0,,,,,,10.0,,,19.0,,,2.0,1.0,,2.0,5.0,,,1.0,1.0,,,1.0,,,
